url,date,rawContent,place,likeCount
https://twitter.com/editorsuresh/status/1657814470440423426,2023-05-14 18:25:45+00:00,"Ippo paarunga, “The league would have been a bonus. Our target right from the beginning of the season was just top 4” nu muttu kuduppaanunga. 🍼🤣 #ARSBHA https://t.co/CRrWO76Nnb","Pondicherry, India",255
https://twitter.com/OloriSports/status/1657804189416783872,2023-05-14 17:44:53+00:00,"Abonise se Fc, Caretaker Fc 

Asobode Fc 

Add yours ? 

 #ARSBHA","Ibadan, Nigeria",106
https://twitter.com/BobbyMugambi/status/1657799332572143622,2023-05-14 17:25:35+00:00,Back to default 😂😂 #ARSBHA #arsenal mitoma   mancity https://t.co/mBtdgiUkSi,"Nairobi, Kenya",59
https://twitter.com/OloriSports/status/1657800156979290114,2023-05-14 17:28:52+00:00,"The day is Bright ! 

Eyin Onibonoje gba ta ta ta 😂😂😂

Arsenal ooo 🤣🤣🤣

 #ARSBHA","Ibadan, Nigeria",45
https://twitter.com/Citizen_baker/status/1657801416394539009,2023-05-14 17:33:52+00:00,Hey @Arsenal fans. Now the league is over you might want to take a little break. You can’t beat Brighton. #ARSBHA https://t.co/o3fL7Uk0p1,"Warrington, England",45
https://twitter.com/FoodiesAffairNG/status/1657808712839442434,2023-05-14 18:02:52+00:00,"#ARSBHA

You go like chop? https://t.co/foq2bFCkVU","Ikeja, Nigeria",23
https://twitter.com/6lingggg/status/1657802834262237185,2023-05-14 17:39:30+00:00,"What a quiet day for the Arsenal fans 

#ARSBHA","Pretoria, South Africa",22
https://twitter.com/TopshotKirk/status/1657810791159013377,2023-05-14 18:11:07+00:00,Arsenal lose 3-0 to Brighton &amp; Hove Albion today at the Emirates..@AFP @AFPphoto ..#ARSBHA https://t.co/9AlmcZ5MW8,"Islington, London",21
https://twitter.com/IceyGyety/status/1657801608007229443,2023-05-14 17:34:38+00:00,Celebrating the 2nd and 3rd goals respectively #ARSBHA https://t.co/ILrD1yMj3W,"Kaduna, Nigeria",15
https://twitter.com/AwJeffers/status/1657800912323198976,2023-05-14 17:31:52+00:00,Congratulations City. Arsenal have had an absolutely magnificent. Back into the champions league. Well done to Brighton too. We go again next season. #ARSBHA,"Nairobi, Kenya",13
